unit	page	id	speaker	text	rects
1	6	u01-p006-s001	narrator	New school, new friends, new start!	1
1	6	u01-p006-s002	narrator	learn how to greet others and make new friends.	1
1	6	u01-p006-s003	narrator	This is our first day at a new school.	1
1	6	u01-p006-s004	narrator	Let’s meet some of the students and teachers at Sunshine Middle School, and learn how to greet others and introduce ourselves.	3
1	7	u01-p007-s001	narrator	Here are some students from Class 1, Grade 7 and their English teacher, Mr Wu.	1
1	7	u01-p007-s002	narrator	Read what they say.	1
1	7	u01-p007-s003	mr wu	Good morning, class.	1
1	7	u01-p007-s004	daniel	Hello, my name is Chen Dan, and Daniel is my English name.	2
1	7	u01-p007-s005	class	Good morning, Mr Wu.	1
1	7	u01-p007-s006	amy	Hi, I'm Zhao Min. My English name is Amy.	3
1	7	u01-p007-s007	narrator	Please greet and introduce each other.	2
1	7	u01-p007-s008	simon	Good morning. I'm Luo Yang. You can call me Simon.	3
1	7	u01-p007-s009	kitty	Hi, my name is Zhang Ke. You can call me Kitty.	2
1	7	u01-p007-s010	sandy	Hi, I'm Sandy. My Chinese name is Li Shanshan.	4
1	7	u01-p007-s011	millie	Hello, I'm Wang Xinyue, and I go by Millie.	3
1	7	u01-p007-s012	narrator	Millie is greeting Sandy.	1
1	7	u01-p007-s013	narrator	Work in pairs.	1
1	7	u01-p007-s014	narrator	Greet your partner and then introduce yourself.	2
1	7	u01-p007-s015	narrator	Use the conversation below as a model.	1
1	7	u01-p007-s016	narrator	The sentences in the box may help you.	1
1	7	u01-p007-s017	simon	Good morning.	1
1	7	u01-p007-s018	narrator	Good afternoon.	1
1	7	u01-p007-s019	narrator	Good evening.	1
1	7	u01-p007-s020	millie	Good morning.	1
1	7	u01-p007-s021	sandy	Morning.	1
1	7	u01-p007-s022	millie	I’m Millie. What’s your name?	1
1	7	u01-p007-s023	sandy	My name is Sandy. Nice to meet you!	1
1	7	u01-p007-s024	millie	Glad to meet you too! Which class are you in?	1
1	7	u01-p007-s025	sandy	I’m in Class 1. And you?	1
1	7	u01-p007-s026	millie	Wow, we’re in the same class! Do you have any hobbies?	2
1	7	u01-p007-s027	narrator	“Morning” is an informal way of saying “Good morning”.	2
1	7	u01-p007-s028	narrator	The same goes for “Afternoon/Evening/Night”.	2
1	7	u01-p007-s029	sandy	Yes, I like playing the piano. What about you?	1
1	7	u01-p007-s030	millie	I love reading.	1
